EMIT	0	volcano	true	a mountain that erupts molten lava ash and hot gases from deep underground the concern for the state and 
EMIT	1	glacier	true	a slow moving river of ancient ice that carves valleys as it grinds downhilles and the concern for the 
EMIT	2	library	true	a quiet public building full of shelves where books are borrowed read and returned the state and returne
EMIT	3	violin	true	a small wooden four string instrument played with a horsehair bow under the ching instrument played with
EMIT	4	spider	true	an eight legged creature that spins silk webs to trap flies and other insects of the state and other inse
EMIT	5	lighthouse	true	a tall coastal tower with a bright rotating lamp that warns passing ships of rocks and the concern for t
EMIT	6	umbrella	true	a folding fabric canopy on a handle you open above your head to stay dry in rain the stay dry in rain the 
EMIT	7	beehive	true	a structure of waxy hexagon cells where bees store honey and raise their young their young their young t
EMIT	8	telescope	true	a long optical tube with curved lenses used to see distant stars planets and moons of the stars planets 
EMIT	9	avalanche	true	a sudden huge mass of loose snow sliding very fast down a steep mountain sloperature in the state and t
EMIT	10	compass	true	a small pocket device with a magnetic needle that always swings to point north the state and the concern
EMIT	11	cactus	true	a spiny thick skinned desert plant that stores water inside its swollen green stems that stores water i
EMIT	12	harbor	true	a sheltered stretch of calm water where boats and ships safely dock and moor company and ships safely dock an
EMIT	13	thunderstorm	true	a violent weather event with heavy rain gusting wind loud booms and flashing bolts and flashing bolts and f
